division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;scariosus;;;Mitt.;Fissidens scariosus;6;;0;Am 4.;Venezuela, Bolivia, Colombia, Ecuador y Perú;Belice, Bolivia, Brasil, Colombia, Ecuador, Guyana Francesa, Honduras, México, Panamá, Perú, Surinam, Venezuela;;;Terrestre, Epífito;Suelo, Humus # Raíz, Tronco, Arbol;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;serratus;;;Müll. Hal.;Fissidens serratus;6;;0;;Bolivia, Colombia, Ecuador y Venezuela;Australia, Brasil, Fiyi, Java, Filipinas, Bolivia, Puerto Rico, Chile, Colombia, Costa Rica, Ecuador, Madagascar, Paraguay, Sur África, Estados Unidos y Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;serratus;var. serratus;;;Fissidens serratus var. serratus;8;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2, As 4, Austr 2.;;Venezuela;;;Terrestre, Epífito, Lignícola;Suelo # Tronco, Arbol # Madera en descomposición;;;;;Fissidens serratus Müll. Hal. Hal var. serratus Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 185.;Ussher, M. S. (MERC) ;2011-10-26;En Pursell 1973 como Fissidens trachelyma (Sull.) Broth. En Pittier 1936 como Fissidens trachelyma (Sull.) Broth.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;serratus;var. leptochaete;;(Dusén) Brugg.-Nann. & Pursell;Fissidens serratus var. leptochaete;8;;0;Am 2, Am 3, Am 4, Am 6, Afr 2, Austr 2.;;Bolivia, Chile, Colombia, Ecuador , Venezuela, Argentina;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;spurio-limbatus;;;Broth;Fissidens spurio-limbatus;6;;0;;Venezuela, Brasil, Paraguay;Venezuela,  Brasil,  Paraguay;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;steerei;;;Grout;Fissidens steerei;6;;0;Am 2, Am 4.;;México, Colombia, Guatemala y Honduras;;;Saxícola;Roca calcárea;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;submarginatus;;;Bruch;Fissidens submarginatus;6;;0;Am 2, Am 3, Am 4, Am 5, Afr 4, Oc.;;Venezuela, México, Colombia, América Central,  Indias Occidentales,  América del Sur;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Raíz;;;;;Fissidens submarginatus Bruch  Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 160.  ;Ussher, M. S. (MERC) ;2011-10-25; En Pursell 1973 como Fissidens intermedius Müll. , como Fissidens moritzianus C. Müll y como Fissidens semimarginatus C. Müll. En Pittier 1936 como Fissidens moritzianus Müll. Hal.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;0;Fissidens;subprosenchymaticus;;;Paris;Fissidens subprosenchymaticus;6;;0;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;subradicans;;;Broth;Fissidens subradicans;6;;0;Am 4, Am 5, Am 6.;;Brasil, Venezuela;;;Epífito, Lignícola;Corteza, Rama, Arbol # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;subulatifolius;;;(Müll. Hal.) Paris;Fissidens subulatifolius;6;;0;Am 4, Am 6, Austr 1.;;Australia, Bolivia, Chile, Colombia, Costa Rica, Ecuador, Perú, Argentina, Ecuador, Gran Bretaña, Nueva Zelanda, Irlanda, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;subulatus;;;Mitt.;Fissidens subulatus;6;;0;Am 2, Am 3, Am 4, Am 5.;;;;;Terrestre, Saxícola;Suelo # Roca;;;;;Fissidens subulatus Mitt. Nombre aceptado por Pursell 2007 Fl. Neotrop. 101: 217.;Ussher, M. S. (MERC) ;2011-10-26;En Pursell 1973 como Fissidens validicostatus Sull. ex Müll. Hal.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;wallisii;;;Müll. Hal;Fissidens wallisii;6;;0;;;México, Colombia, América Central,  América del Sur;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Base de tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;weirii;;;Mitt.;Fissidens weirii;6;;0;;Perú;Belice,  Jamaica,  Gabón,  Madagascar,  Nigeria,  Perú,  Brasil,  Costa Rica,  El Salvador,  Guatemala,  México y Panamá;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;weirii;var. hemicraspedophyllus;;(Cardot) Pursell;Fissidens weirii var. hemicraspedophyllus;8;;0;Am 2, Am 4.;;;;;Terrestre, Saxícola, Epífito, Lignícola;Suelo # Roca # Base de tronco# Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;weirii;var. weirii;;;Fissidens weirii var. weirii;8;;0;Am 2, Am 3, Am 4, Am 5, Afr 2.;;México, Colombia, América Central,  Indias Occidentales,  América del Sur;;;Terrestre, Saxícola, Epífito;Suelo # Roca # Base de tronco, Arbol, Raíz;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;yucatanensis;;;Steere;Fissidens yucatanensis;6;;0;Am 2, Am 4.;;;;;Terrestre;Suelo;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Fissidentaceae;1;Fissidens;zollingeri;;;Mont.;Fissidens zollingeri;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, As 2, As 3, As 4, Oc.;;;;;Terrestre, Lignícola, Epífito;Suelo # Madera en descomposició #  Raíz;;;;;Fissidens zollingeri Mont. Nombre aceptado por Pursell 2007 Fl. Neotrop 101: 225. ;Ussher, M. S. (MERC) ;2011-10-24; En Pursell 1973 como Fissidens caripensis (Hampe & C. Müll) Par. y como Fissidens kegelianus C. Müll / En Pittier 1936 como Fissidens caripensis (Hampe & C. Müll) Broth. y como Fissidens kegelianus C. Müll
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;bonplandii;;;(Hook.) Mitt.;Entosthodon bonplandii;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;Terrestre;Talud, Suelo arcilloso;;;;;;;;
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;jamesonii;;;(Taylor) Mitt.;Entosthodon jamesonii;6;;0;Am 2, Am 3, Am 4, As 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;laxus;;;(Wilson in Hook. f.) Mitt.;Entosthodon laxus;6;;0;Am 4, Am 6, Afr 4, Austr 1, Austr 2.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;lindigii;;;(Hampe) Mitt.;Entosthodon lindigii;6;;0;Am 2, Am 4, Am 6.;;;;;Terrestre;Suelo;;;;;;;;En Griffin 1975 como Funaria lindigii (Hampe) Broth.
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;obtusifolius;;;Hook.f.;Entosthodon obtusifolius;6;;0;Am 2, Am 4, Am 5, Am 6.;;Bolivia,  Colombia,  Honduras,  Chile;;;;;;;;;;;;En Pittier 1936 como Funaria acutifolia (Hampe) Broth.
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Entosthodon;radians;;;(Hedw.) Müll. Hal.;Entosthodon radians;6;;0;Am 4, Austr 1, Austr 2, Oc.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Funaria;hygrometrica;;;Hedw;Funaria hygrometrica;6;;0;Cosm.;;;;;Terrestre, Epífito;Suelo arenoso # Muro;;;;;;;;En Pittier 1936 como Funaria calvescens Schwägr.
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Funaria;macrospora;;;R. S. Williams;Funaria macrospora;6;;0;Am 4.;Venezuela, Perú y Bolivia;Perú, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Funariidae;Funariales;Funariacea;1;Funaria;microstoma;;;Bruch ex. Schimp.;Funaria microstoma;6;;0;Am 1, Am 4, Afr 1, As 1, Austr 2, Eur.;;Austria,  Perú,  Australia,  Canadá,  China,  Kazajistán,  Mongolia,  Nueva Zelanda,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;0;Bucklandiella;subsecunda;;;(Hook. & Grev. ex Harv.) Bednarek-Ochyra & Ochyra;Bucklandiella subsecunda;6;;0;;Bolivia, Colombia, Ecuador, Perú, Venezuela;Brasil, Bolivia, Colombia, Ecuador, Perú, Venezuela;Andes;Bosque nublado, Páramo;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;elongata;;;Kaulf.;Grimmia elongata;6;;0;Am 4, Am 5, Am 6, Afr 2, Afr 2, Afr 4, As 1, As 2, As 3, Eur.;;Bolivia,  Chile,  Alemania,  Guatemala,  México, Colombia, Japón,  Taiwán,  Argentina,  Bolivia,  Canadá,  Brasil,  China,  Guatemala,  Groenlandia,  México, Colombia, Mongolia,  Kazajistán,  Rusia,  Estados Unidos  Europa,  Asia,  norte y sur América;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;fuscolutea;;;Hook.;Grimmia fuscolutea;6;;0;Am 1, Am 2, Am 4, Am 6, Afr 2, Afr 3, Afr 4, Ant, As 1, As 1, As 2, As 3, Eur.;;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;longirostris;;;Hook.;Grimmia longirostris;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, , Afr 2, Afr 3, Afr 4, As 1, As 2, As 3, As 4, austr 1, 2, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;navicularis;;;Herzog;Grimmia navicularis;6;;0;Am 4, Am 6.;;Bolivia, Chile, Colombia, Ecuador, Perú, Argentina, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;ovalis;;;(Hedw.) Lindb.;Grimmia ovalis;6;;0;;Venezuela, Bolivia, Colombia, Ecuador y Perú;Venezuela ,  Estados Unidos,  Alemania Noruega,  Polonia,  Sudáfrica,  Canadá,  Armenia,  China,  Bolivia,  Colombia,  Costa Rica,  Guatemala,  México, Colombia, Irak,  Mongolia,  Ecuador,  Perú,  Federación de Rusia,  Austria,  India,  Kazajistán,  Lesoto,  Marruecos,  Reino Unido,  Brasil;;;;;;;;;;;;En Pittier 1936 como Grimmia ovata F. Weber & D. Mohr
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;pilifera;;;P. Beauv.;Grimmia pilifera;6;;0;;Canadá, China, Hawaii, Japón, México, Federación REstados Unidos, Corea del Sur, Estados Unidos, Mongolia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;reflexidens;;;Müll. Hal.;Grimmia reflexidens;6;;0;;;Europa,  Asia,  África,  Australia,  Antártica,  Norte y América del Sur;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Grimmia;trichophylla;;;Grev.;Grimmia trichophylla;6;;0;Am 1, Am 2, Am 4, Am 6, Afr 1, Afr 2, Afr 4, As 3, As 5, Austr 1, Austr 2, Eur.;;Argentina, Australia, Bolivia, Canadá, Islas Canarias, Chile, Colombia, Costa Rica, Finlandia, Alemania, Gran Bretaña, Grecia, Hawái  , Honduras, Islandia, Israel, México, Panamá, Perú, Polonia, Cerdeña, Sur Corea, Estados Unidos. Ecuador, Guatemala, Irak, Japón, Nueva Zelanda, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Ptychomitrium;chimborazense;;;(Mitt.) A. Jaeger;Ptychomitrium chimborazense;6;;0;;Bolivia, Colombia, Perú, Ecuador;Argentina,  Bolivia,  Colombia,  Perú,  Ecuador y México;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;crispulum;;;(Hook. f. & Wils.) Hook. f. & Wils.;Racomitrium crispulum;6;;0;;;Cosmopolita;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;crispipilum;;;(Taylor) A. Jaeger;Racomitrium crispipilum;6;;0;;Bolivia, Colombia, Ecuador, Perú y Venezuela;Argentina, Australia, Bolivia, Brasil, Chile, Colombia, Costa Rica, Ecuador, Malvinas, Panamá, Perú y Venezuela;;;;;;;;;;;;En Pittier 1936 como Rhacomitrium crispipilum (Tayl.) Jaeg. 
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;0;Racomitrium;crispipilum;var. crispipilum;;;Racomitrium crispipilum var. crispipilum;8;;0;Am 4, Austr 1, Austr 2.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;cucullatifolium;;;Hampe;Racomitrium cucullatifolium;6;;0;Am 4.;Bolivia, Perú, Venezuela, Colombia y Ecuador;Bolivia, Colombia, Ecuador, Perú y Venezuela;;;;;;;;;;;;En Pittier como Rhacomitrium cucullatifolium Hampe 
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;lamprocarpum;;;(Müll. Hal.) A. Jaeger;Racomitrium lamprocarpum;6;;0;Am 4, Am 6, Afr 2, Eur.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;lanuginosum;;;(Hedw.) Brid.;Racomitrium lanuginosum;6;;0;;Bolivia, Colombia, Ecuador, Perú;Argentina,  Bolivia,  Canadá,  China,  Chile,  Colombia,  Francia,  Costa Rica,  Ecuador,  Malvinas,  Finlandia,  Alemania,  Irlanda,  Colombia,  Groenlandia,  Mongolia,  Sur Georgia,  Japón,  Islas Kerguelen,  Nueva Zelanda,  Noruega,  Perú,  Polonia,  Rusia,  Taiwán,  Reino Unido,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;steerei;;;D.G. Griffin;Racomitrium steerei;6;;1;;Venezuela;Venezuela;;;;;Venezuela;VU;A3c;León et al. 2013a;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Racomitrium;subsecundum;;;(Hook. & Grev. ex Harv.) Mitt.;Racomitrium subsecundum;6;;0;;;Pantropical;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Schistidium;apocarpum;;;(Hedw.) Bruch & Schimp;Schistidium apocarpum;6;;0;;Colombia, Bolivia, Perú y Venezuela;Australia, Colombia, Costa Rica, Hawái, Irak, Japón, Madeira, Mongolia, Nueva Zelanda, Bolivia, Canadá, Chile, China, República Checa, Finlandia, Francia, Alemania, Grecia, Groenlandia, Irlanda, Italia, Kazakstán, Lesoto, México, Noruega, Perú, Sudáfrica, Corea del Sur, Suecia, Suiza, Taiwán, Turquía, Reino Unido, Estados Unidos y Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Grimmiales;Grimmiaceae;1;Schistidium;rivulare;;;(Brid.) Podp.;Schistidium rivulare;6;;0;Am 1, Am 2, Am 4, As 1, As 2, As 5, Austr 1, Austr 2, Eur.;;Argentina, Bolivia, Canadá, Chile, China, Colombia, Checoslovaquia, Ecuador, Kazakstán, Rusia, Estados Unidos, Taiwán. Estados Unidos, Venezuela;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Braunia;laxifolia;;;Herzog;Braunia laxifolia;6;;0;Am 4.;Venezuela y Bolivia;Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Braunia;secunda;;;(Hook.) Schimp.;Braunia secunda;6;;0;Am 1, Am 2, Am 3, Am 4;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Braunia;subincana;;;Broth;Braunia subincana;6;;0;Am 4, Am 5, Am 6;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Hedwigia;ciliata;;;(Hedw.) P. Beauv.;Hedwigia ciliata;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 1, Afr 2, Afr 3, Afr 4, As 1, As 2, As 3, Austr 1, Austr 2.;;;;;;;;;;;;;;En Pittier como Hedwigia albicans Lindb.
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;0;Hedwigia;nivalis;;;(C. Müll) Mitt.;Hedwigia nivalis;6;;0;;Bolivia, Colombia, Ecuador, Perú;Argentina,  Bolivia,  Brasil,  Colombia,  Costa Rica,  Ecuador,  Perú y Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hedwigiales;Hedwigiaceae;1;Hedwigidium;integrifolium;;;(P.-Beauv.) Dixon in C. E. O. Jensen;Hedwigidium integrifolium;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 4, As 3, As 4, Austr 1, Austr 2, Eur.;;;;;;;;;;;;;;
